INFO:2024-01-26 17:51:26,837: Epoch [1/1], Step [10/6250], Loss: 0.52969, Disc Loss: 0.00000, Dur Loss: 11.77291, CE Loss: 0.39358, Norm Loss: 3.26028, F0 Loss: 14.78072, LM Loss: 1.97073, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:51:40,172: Epoch [1/1], Step [20/6250], Loss: 0.51163, Disc Loss: 0.00000, Dur Loss: 4.93546, CE Loss: 0.24174, Norm Loss: 2.94061, F0 Loss: 16.76704, LM Loss: 2.04460, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:51:52,779: Epoch [1/1], Step [30/6250], Loss: 0.48338, Disc Loss: 0.00000, Dur Loss: 2.10656, CE Loss: 0.16177, Norm Loss: 2.26867, F0 Loss: 16.50712, LM Loss: 1.77923, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:52:35,979: Epoch [1/1], Step [10/6250], Loss: 0.54880, Disc Loss: 0.00000, Dur Loss: 13.11369, CE Loss: 0.40741, Norm Loss: 3.85973, F0 Loss: 18.64591, LM Loss: 1.84599, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:52:48,158: Epoch [1/1], Step [20/6250], Loss: 0.50827, Disc Loss: 0.00000, Dur Loss: 5.20361, CE Loss: 0.21197, Norm Loss: 3.21786, F0 Loss: 17.23825, LM Loss: 1.75225, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:53:01,032: Epoch [1/1], Step [30/6250], Loss: 0.49670, Disc Loss: 0.00000, Dur Loss: 2.04406, CE Loss: 0.13595, Norm Loss: 2.44775, F0 Loss: 18.67009, LM Loss: 1.76384, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:53:14,814: Epoch [1/1], Step [40/6250], Loss: 0.47175, Disc Loss: 0.00000, Dur Loss: 1.37045, CE Loss: 0.12169, Norm Loss: 2.40412, F0 Loss: 16.00853, LM Loss: 1.97578, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:53:27,857: Epoch [1/1], Step [50/6250], Loss: 0.44203, Disc Loss: 0.00000, Dur Loss: 1.09306, CE Loss: 0.08311, Norm Loss: 1.96669, F0 Loss: 16.10745, LM Loss: 1.77902, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:53:41,006: Epoch [1/1], Step [60/6250], Loss: 0.44465, Disc Loss: 0.00000, Dur Loss: 1.06687, CE Loss: 0.06719, Norm Loss: 1.84028, F0 Loss: 17.94152, LM Loss: 1.68509, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:53:54,431: Epoch [1/1], Step [70/6250], Loss: 0.43574, Disc Loss: 0.00000, Dur Loss: 1.00947, CE Loss: 0.09464, Norm Loss: 2.25352, F0 Loss: 13.48042, LM Loss: 1.77546, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:54:08,272: Epoch [1/1], Step [80/6250], Loss: 0.46411, Disc Loss: 0.00000, Dur Loss: 1.08874, CE Loss: 0.07258, Norm Loss: 2.12960, F0 Loss: 16.93587, LM Loss: 1.84021, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:54:21,933: Epoch [1/1], Step [90/6250], Loss: 0.46062, Disc Loss: 0.00000, Dur Loss: 1.03342, CE Loss: 0.07012, Norm Loss: 1.95319, F0 Loss: 16.20807, LM Loss: 1.76960, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:54:35,473: Epoch [1/1], Step [100/6250], Loss: 0.44798, Disc Loss: 0.00000, Dur Loss: 0.95211, CE Loss: 0.06315, Norm Loss: 1.84225, F0 Loss: 15.53169, LM Loss: 1.68146, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:54:49,339: Epoch [1/1], Step [110/6250], Loss: 0.43094, Disc Loss: 0.00000, Dur Loss: 1.07503, CE Loss: 0.06609, Norm Loss: 2.14654, F0 Loss: 12.26477, LM Loss: 1.56568, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
INFO:2024-01-26 17:55:02,417: Epoch [1/1], Step [120/6250], Loss: 0.47724, Disc Loss: 0.00000, Dur Loss: 1.04811, CE Loss: 0.08401, Norm Loss: 2.99188, F0 Loss: 8.86457, LM Loss: 1.85952, Gen Loss: 0.00000, Sty Loss: 0.00000, Diff Loss: 0.00000, DiscLM Loss: 0.00000, GenLM Loss: 0.00000
